告白氣球,周杰倫,"塞納河畔 左岸的咖啡我手一杯 品嚐你的美留下唇印的嘴花店玫瑰 名字寫錯誰告白氣球 風吹到對街微笑在天上飛你說你有點難追 想讓我知難而退禮物不需挑最貴 只要香榭的落葉營造浪漫的約會 不害怕搞砸一切擁有你就擁有 全世界親愛的 愛上你 從那天起甜蜜的很輕易親愛的 別任性 你的眼睛在說我願意親愛的 愛上你 戀愛日記飄香水的回憶一整瓶 的夢境 全都有你攪拌在一起",1
小幸運,田馥甄,"我聽見雨滴 落在青青草地我聽見遠方 下課鐘聲響起可是我沒有聽見你的聲音 認真呼喚我姓名愛上你的時候 還不懂感情離別了 才覺得刻骨銘心為什麼沒有發現 遇見了你 是生命最好的事情也許當時忙著微笑和哭泣忙著追逐天空中的流星人理所當然的忘記是誰風裡 雨裡 一直默默守護在原地原來你是 我最想留住的幸運原來我們 和愛情曾經靠得那麼近那為我對抗世界的決定 那陪我淋的雨一幕幕都是你 一塵不染的真心與你相遇 好幸運可我已失去 為你淚流滿面的權利但願在我看不到的天際 你張開了雙翼遇見你的注定 她會有多幸運青春是段跌跌撞撞的旅行擁有著後知後覺的美麗來不及感謝 是你給我勇氣 讓我能做回我自己",1
演員,薛之謙,"簡單點 說話的方式簡單點遞進的情緒請省略你又不是個演員別設計那些情節沒意見 我只想看看你怎麼圓你難過的太表面 像沒天賦的演員觀眾一眼能看見該配合你演出的我 演視而不見在逼一個最愛你的人 即興表演什麼時候我們開始 收起了底線順應時代的改變 看那些拙劣的表演可你曾經那麼愛我 乾嘛演出細節我該變成什麼樣子 才能延緩厭倦原來當愛放下防備後的這些那些才是考驗沒意見 你想怎麼樣我都隨便你演技也有限 又不用說感言分開就平淡些該配合你演出的我 演視而不見別逼一個最愛你的人 即興表演什麼時候我們開始 沒有了底線順著別人的謊言 被動就不顯得可憐可你曾經那麼愛我 乾嘛演出細節我該變成什麼樣子 才能配合出演原來當愛放下防備後的這些那些都有個期限其實台下的觀眾就我一個其實我也看出你有點不捨場景也習慣我們來回拉扯還計較著什麼其實說分不開的也不見得其實感情最怕的就是拖著越演到重場戲越哭不出了是否還值得該配合你演出的我 盡力在表演像情感節目里的嘉賓 任人挑選如果還能看出我有愛你的那面請剪掉那些情節 讓我看上去體面可你曾經那麼愛我 乾嘛演出細節不在意的樣子是我最後的表演是因為愛你我才選擇表演 這種成全",0
你，好不好？,周興哲,"是不是 還那麼愛遲到熬夜工作 又睡不好等你 完成你的目標要戒掉逞強的嗜好都怪我把自尊放太高 沒有把你照顧好驕傲 是脆弱的外表最怕我的心 你不要能不能繼續 對我哭 對我笑 對我好繼續讓我 為你想 為你瘋 陪你老你好不好 好想知道別急著把回憶都丟掉我只需要你在身邊 陪我吵 陪我鬧用好的我 把過去壞的我 都換掉好想聽到 你堅決說愛我可惜回不去那一秒你，好不好？天知道 我快要受不了後悔 鑽進心裡燒擁抱 再多一次就好你要的 我都做得到能不能繼續 對我哭 對我笑 對我好繼續讓我 為你想 為你瘋 陪你老給你的好 還要不要答案我卻不敢揭曉我只需要你在身邊 陪我吵 陪我鬧別用離開教我 失去的人最重要別說 你曾經愛過我讓我們回到那一秒你，好不好？能不能繼續 對我哭 對我笑 對我好繼續讓我 為你想 為你瘋 陪你老你好不好 我好想知道別急著把我的愛丟掉我只需要你在身邊 陪我吵 陪我鬧別用離開教我 失去的人最重要別說 你曾經愛過我讓我們回到那一秒你，好不好？",0
後來的我們,五月天,"然後呢 他們說你的心 似乎痊癒了也開始有個人 為你守護著我該心安或是 心痛呢然後呢其實我的日子 也還可以呢除了回憶肆虐 的某些時刻慶幸還有眼淚 沖淡苦澀而那些昨日 依然繽紛著它們都有我 細心收藏著也許你還記得 也許你都忘了也不是那麽 重要了只期待 後來的你 能快樂那就是 後來的我 最想的後來的我們 依然走著只是不再並肩了朝各自的人生 追尋了無論是 後來故事 怎麽了也要讓 後來人生 精彩著後來的我們 我期待著淚水中能看到 你真的 自由了親愛的回憶我們共同 走過的曲折是那些帶我們 來到了這一刻讓珍貴的人生 有失有得用新的幸福 把遺憾包著就這麽朝著 未來前進了有再多的不捨 也要狠心割捨別回頭看我 親愛的只期待 後來的你 能快樂那就是 後來的我 最想的後來的我們 依然走著只是不再並肩了朝各自的人生 追尋了無論是 後來故事 怎麽了也要讓 後來人生 精彩著後來的我們 我期待著淚水中能看到 你真的 幸福快樂在某處 另一個你 留下了在那裏 另一個我 微笑著另一個我們 還深愛著代替我們永恆著如果能這麽想 就夠了無論是 後來故事 怎麽了也要讓 後來人生 值得後來的我們 我期待著淚水中能看到 你真的 自由了",1
不該,周杰倫,"假裝我們還在一塊 我真的演不出來還是不習慣你不在 這身份轉變太快畫面裡不需要旁白 卻誰都看得出來是我情緒湧了上來 想哭卻一片空白雪地裡相愛 他們說零下 已結晶的誓言不會壞但愛的狀態 卻不會永遠 都冰封而透明的存在輕輕飄 落下來 許下的夢 融化得太快或許我們都不該醒來你還是住在我的回憶裡 不出來讓我們微笑離開 讓故事留下來放手後 愛依然在雪融了 就應該花開緣若盡了 就不該再重來你依舊住在我的回憶裡 不出來我離開將你的手交給 下個最愛(合：最愛)糾纏與固執等待 反而是另一種傷害彼此緊握的手鬆開 去擁抱更多未來錯過的時間怎麼買 誰都付不出來或許我們學會釋懷 讓過去安靜下來",0
可惜沒如果,林俊傑,"假如把犯得起的錯 能錯的都錯過應該還來得及去悔過假如沒把一切說破那一場小風波 將一笑帶過在感情面前 講什麼自我要得過且過 才好過全都怪我不該沉默時沉默 該勇敢時軟弱如果不是我 誤會自己灑脫 讓我們難過可當初的你 和現在的我 假如重來過倘若那天把該說的話好好說 該體諒的不執著如果那天我 不受情緒挑撥 你會怎麼做那麼多如果 可能如果我可惜沒如果 只剩下結果如果早點了解 那率性的你或者晚一點 遇上成熟的我不過全都怪我不該沉默時沉默 該勇敢時軟弱如果不是我 誤會自己灑脫 讓我們難過可當初的你 和現在的我 假如重來過倘若那天把該說的話好好說 該體諒的不執著如果那天我 不受情緒挑撥 你會怎麼做那麼多如果 可能如果我可惜沒如果 沒有你和我全都怪我不該沉默時沉默 該勇敢時軟弱如果不是我 誤會自己灑脫 讓我們難過可當初的你 和現在的我 假如重來過倘若那天把該說的話好好說 該體諒的不執著如果那天我 不受情緒挑撥 你會怎麼做那麼多如果 可能如果我可惜沒如果 只剩下結果可惜沒如果",0
演員,田馥甄,"簡單點 說話的方式簡單點遞進的情緒請省略你又不是個演員別設計那些情節沒意見 我只想看看你怎麼圓你難過的太表面 像沒天賦的演員觀眾一眼能看見該配合你演出的我 演視而不見在逼一個最愛你的人 即興表演什麼時候我們開始 收起了底線順應時代的改變 看那些拙劣的表演可你曾經那麼愛我 乾嘛演出細節我該變成什麼樣子 才能延緩厭倦原來當愛放下防備後的這些那些才是考驗沒意見 你想怎麼樣我都隨便你演技也有限 又不用說感言分開就平淡些該配合你演出的我 演視而不見別逼一個最愛你的人 即興表演什麼時候我們開始 沒有了底線順著別人的謊言 被動就不顯得可憐可你曾經那麼愛我 乾嘛演出細節我該變成什麼樣子 才能配合出演原來當愛放下防備後的這些那些都有個期限其實台下的觀眾就我一個其實我也看出你有點不捨場景也習慣我們來回拉扯還計較著什麼其實說分不開的也不見得其實感情最怕的就是拖著越演到重場戲越哭不出了是否還值得該配合你演出的我 盡力在表演像情感節目里的嘉賓 任人挑選如果還能看出我有愛你的那面請剪掉那些情節 讓我看上去體面可你曾經那麼愛我 乾嘛演出細節不在意的樣子是我最後的表演是因為愛你我才選擇表演 這種成全",0
以後別做朋友,周興哲,"習慣聽你分享生活細節害怕破壞完美的平衡點保持著距離一顆心的遙遠我的寂寞你就聽不見我走回從前你往未來飛遇見對的人錯過交叉點明明你就已經站在我面前我卻不斷揮手說再見以後別做朋友 朋友不能牽手想愛你的衝動 我只能笑著帶過最好的朋友 有些夢 不能說出口就不用承擔 會失去你的心痛劃一個安全的天空界線誰都不准為我們掉眼淚 放棄好好愛一個人的機會要看著你幸福到永遠以後別做朋友 朋友不能牽手想愛你的衝動 我只能笑著帶過最好的朋友 有些夢 不能說出口就不用承擔 會失去你的心痛忍住失控 太折磨 我自作自受回憶都是我 好不了的傷口以後還是朋友 還是你最懂我我們有始有終 就走到世界盡頭永遠的朋友 祝福我 遇見愛以後不會再懦弱 緊緊握住那雙手",0
修煉愛情,林俊傑,"憑什麼要失望 藏眼淚到心臟往事不會說謊別跟它為難我們兩人之間不需要這樣我想修煉愛情的心酸 學會放好以前的渴望我們那些信仰 要忘記多難遠距離的欣賞 近距離的迷惘誰說太陽會找到月亮別人有的愛 我們不可能模仿修煉愛情的悲歡 我們這些努力不簡單快樂煉成淚水 是一種勇敢幾年前的幻想 幾年後的原諒為一張臉去養一身傷別講想念我 我會受不了這樣記憶它真囂張 路燈把痛點亮情人一起看過多少次月亮他在天空看過多少次遺忘多少心慌修煉愛情的心酸 學會放好以前的渴望我們那些信仰 要忘記多難 遠距離的欣賞 近距離的迷惘誰說太陽會找到月亮別人有的愛 我們不可能模仿修煉愛情的悲歡 我們這些努力不簡單快樂煉成淚水 是一種勇敢幾年前的幻想 幾年後的原諒為一張臉去養一身傷別講想念我 我會受不了這樣 笑著說愛讓人瘋狂哭著說愛讓人緊張忘不了那個人就投降修煉愛情的悲歡 我們這些努力不簡單快樂煉成淚水 是一種勇敢 幾年前的幻想 幾年後的原諒為一張臉去養一身傷別講想念我 我會受不了這樣幾年前的幻想 幾年後的原諒為一張臉去養一身傷別講想念我 我會受不了這樣",0
你還要我怎樣,薛之謙,"你停在了這條我們熟悉的街把你準備好的台詞全念一遍我還在逞強 說著謊也沒能力遮擋 你去的方向至少分開的時候我落落大方我後來都會選擇繞過那條街又多希望在另一條街能遇見思念在逞強 不肯忘怪我沒能力跟隨 你去的方向若越愛越被動 越要落落大方你還要我怎樣 要怎樣你突然來的短信就夠我悲傷我沒能力遺忘 你不用提醒我哪怕結局就這樣我還能怎樣 能怎樣最後還不是落得情人的立場你從來不會想 我何必這樣我慢慢的回到自己的生活圈也開始可以接觸新的人選愛你到最後 不痛不癢留言在計較 誰愛過一場我剩下一張 沒後悔的模樣你還要我怎樣 要怎樣你千萬不要在我婚禮的現場我聽完你愛的歌 就上了車愛過你很值得我不要你怎樣 沒怎樣我陪你走的路你不能忘因為那是我 最快樂的時光後來我的生活還算理想沒為你落到孤單的下場有一天晚上 夢一場你白髮蒼蒼 說帶我流浪我還是沒猶豫 就隨你去天堂不管能怎樣 我會陪你到天亮",0
說散就散,JC,"抱一抱 就當作從沒有在一起好不好 要解釋都已經來不及算了吧 我付出過甚麼沒關係我忽略自己 就因為遇見你沒辦法 好可怕 那個我 不像話一直奮不顧身 是我太傻說不上愛別說謊 就一點喜歡說不上恨別糾纏 別裝作感嘆就當作我太麻煩 不停讓自己受傷我告訴我自己 感情就是這樣怎麼一不小心太瘋狂抱一抱 再好好覺悟不能長久好不好 有虧欠我們都別追究算了吧 我付出再多都不足夠我終於得救 我不想再獻醜沒辦法 不好嗎 大家都 不留下一直勉強相處 總會累垮別後悔 就算錯過在以後 你少不免想起我還算不錯當我不在你會不會難過你夠不夠我這樣灑脫說不上愛別說謊 就一點喜歡說不上恨別糾纏 別裝作感嘆將一切都體諒 將一切都原諒我嘗試找答案 而答案很簡單簡單得很遺憾 因為成長我們逼不得已要習慣因為成長 我們忽爾間說散就散",0
她說,林俊傑,"他靜悄悄地來過 他慢慢帶走沉默只是最後的承諾 還是沒有帶走了寂寞我們愛的沒有錯 只是美麗的獨秀太折磨她說無所謂只要能在夜裡翻來覆去的時候有寄託等不到天黑 煙火不會太完美回憶燒成灰 還是等不到結尾她曾說的無所謂 我怕一天一天被摧毀等不到天黑 不敢凋謝的花蕾綠葉在跟隨 放開刺痛的滋味今後不再怕天明 我想只是害怕清醒他靜悄悄地來過 他慢慢帶走沉默只是最後的承諾 還是沒有帶走了寂寞我們愛的沒有錯 只是美麗的獨秀太折磨她說無所謂只要能在夜裡翻來覆去的時候有寄託 等不到天黑 煙火不會太完美回憶燒成灰 還是等不到結尾她曾說的無所謂 我怕一天一天被摧毀等不到天黑 不敢凋謝的花蕾綠葉在跟隨 放開刺痛的滋味今後不再怕天明 我想只是害怕清醒等不到天黑 煙火不會太完美回憶燒成灰 還是等不到結尾她曾說的無所謂 我怕一天一天被摧毀等不到天黑 不敢凋謝的花蕾綠葉在跟隨 放開刺痛的滋味今後不再怕天明 我想只是害怕清醒不怕天明 我想只是害怕清醒",0
晴天,周杰倫,"故事的小黃花　從出生那年就飄著童年的盪鞦韆　隨記憶一直晃到現在吹著前奏望著天空　我想起花瓣試著掉落為妳翹課的那一天　花落的那一天　教室的那一間　我怎麼看不見消失的下雨天　我好想再淋一遍　沒想到失去的勇氣我還留著好想再問一遍　妳會等待還是離開颳風這天　我試過握著妳手　但偏偏　雨漸漸　大到我看妳不見還要多久　我才能在妳身邊　等到放晴的那天　也許我會比較好一點從前從前　有個人愛妳很久　但偏偏　風漸漸　把距離吹得好遠好不容易　又能再多愛一天　但故事的最後妳好像還是說了拜拜颳風這天　我試過握著妳手　但偏偏　雨漸漸　大到我看妳不見還要多久　我才能夠在妳身邊　等到放晴的那天　也許我會比較好一點從前從前　有個人愛妳很久　但偏偏　風漸漸　把距離吹得好遠好不容易　又能再多愛一天　但故事的最後妳好像還是說了拜",0
不為誰而作的歌,林俊傑,"原諒我這一首 不為誰而作的歌感覺上彷彿窗外的夜色曾經有那一刻 回頭竟然認不得需要 從記憶再摸索 的人 和他們關心的的地方 和那些走過的 請等一等夢為努力澆了水 愛在背後往前推當我抬起頭才發覺 我是不是忘了誰累到整夜不能睡 夜色哪裡都是美一定有個人 她 躲過 避過 閃過 瞞過她是誰 她是誰原諒我這一首 不為誰而作的歌感覺上彷彿窗外的夜色曾經有那一刻 回頭竟然認不得需要 從記憶再摸索 的人 和他們關心的的地方 和那些走過的夢為努力澆了水 愛在背後往前推當我抬起頭才發覺 我是不是忘了誰累到整夜不能睡 夜色哪裡都是美一定有個人 他 躲過 避過 閃過 瞞過他是誰 他是誰也許在真實面對自己才不顧一切去探究當初我害怕面對夢為努力澆了水 愛在背後往前推當我抬起頭才發覺 我是不是忘了誰累到整夜不能睡 夜色哪裡都是美一定有個他 躲過 避過 閃過 瞞過他是誰 他是誰 他是誰",0
醜八怪,薛之謙,"如果世界漆黑 其實我很美在愛情裡面進退 最多被消費無關痛癢的是非又怎麼不對 無所謂如果像你一樣 總有人讚美圍繞著我的卑微 也許能消退其實我並不在意 有很多機會像巨人一樣的無畏放縱我心裡的鬼可是我不配醜八怪 能否別把燈打開我要的愛 出沒在漆黑一片的舞台醜八怪 在這曖昧的時代我的存在 像意外有人用一滴淚 會紅顏禍水有人丟掉稱謂 什麼也不會只要你足夠虛偽 就不怕魔鬼 對不對如果劇本寫好 誰比誰高貴我只能沉默以對 美麗本無罪當慾望開始貪杯 有很多機會像塵埃一樣的無畏化成灰 誰認得誰管他配不配醜八怪 能否別把燈打開我要的愛 出沒在漆黑一片的舞台醜八怪 在這曖昧的時代我的存在 不意外醜八怪 其實見多就不怪放肆去HIGH 用力踩那不堪一擊的潔白醜八怪 這是我們的時代我不存在 才意外",0
突然好想你,五月天,"最怕空氣突然安靜 最怕朋友突然的關心最怕回憶 突然翻滾絞痛著不平息 最怕突然 聽到你的消息想念如果會有聲音 不願那是悲傷的哭泣事到如今 終於讓自己屬於我自己 只剩眼淚 還騙不過自己突然好想你 你會在哪裡 過得快樂或委屈突然好想你 突然鋒利的回憶 突然模糊的眼睛我們像一首最美麗的歌曲 變成兩部悲傷的電影為什麼你 帶我走過最難忘的旅行 然後留下 最痛的紀念品我們 那麼甜那麼美那麼相信 那麼瘋那麼熱烈的曾經為何我們還是要奔向各自的幸福和遺憾中老去突然好想你 你會在哪裡 過得快樂或委屈突然好想你 突然鋒利的回憶 突然模糊的眼睛最怕空氣突然安靜 最怕朋友突然的關心最怕回憶 突然翻滾絞痛著不平息 最怕突然 聽到你的消息最怕此生 已經決心自己過沒有你 卻又突然 聽到你的消息",0
說好的幸福呢,周杰倫,"妳的回話凌亂著 在這個時刻我想起噴泉旁的白鴿 甜蜜散落了情緒莫名的拉扯 我還愛妳呢而妳斷斷續續唱著歌 假裝沒事了時間過了 走了 愛情面臨選擇 妳冷了 倦了 我哭了離開時的不快樂 妳用卡片手寫著 有些愛只給到這 真的痛了怎麼了 妳累了 說好的 幸福呢我懂了 不說了 愛淡了 夢遠了開心與不開心一一細數著 妳再不捨那些愛過的感覺都太深刻 我都還記得妳不等了 說好的 幸福呢我錯了 淚乾了 放手了 後悔了只是回憶的音樂盒還旋轉著 要怎麼停呢妳的回話凌亂著 在這個時刻我想起噴泉旁的白鴿 甜蜜散落了情緒莫名的拉扯 我還愛妳呢而妳斷斷續續唱著歌 假裝沒事了時間過了 走了 愛情面臨選擇 妳冷了 倦了 我哭了離開時的不快樂 妳用卡片手寫著 有些愛只給到這 真的痛了(吼~~~)怎麼了 妳累了 說好的 幸福呢我懂了 不說了 愛淡了 夢遠了開心與不開心一一細數著 妳再不捨那些愛過的感覺都太深刻 我都還記得妳不等了 說好的 幸福呢我錯了 淚乾了 放手了 後悔了只是回憶的音樂盒還旋轉著 要怎麼停呢怎麼了 妳累了 說好的 幸福呢我懂了 不說了 愛淡了 夢遠了我都還記得妳不等了 說好的 幸福呢我錯了 淚乾了 放手了 後悔了只是回憶的音樂盒還旋轉著 要怎麼停呢",0
妮妮,那對夫妻,"妮 可以公主病 可以鬧脾氣只要你愛笑的眼睛妮 一見就鍾情 說不出原因感覺那麼熟悉 緣來就注定就讓我牽著妮 就讓我守護妮不讓你受到任何的委屈我會永遠擁你在懷裡讓你放肆鬧脾氣就讓我牽著妮 就讓我保護妮自從你出現在我生命裡讓我變成了專屬的兩個他讓我擁有了愛的家 永遠吧妮 可愛的眼睛 迷人的聲音我願意做你的玩具妮 是我的生命 最美的事情為你擋風遮雨 永遠都可以就讓我牽著妮 就讓我守護妮不讓你受到任何的委屈我會永遠擁你在懷裡讓你放肆鬧脾氣就讓我牽著你 就讓我保護妮自從你出現在我生命裡讓我變成了專屬的兩個他讓我擁有了愛的家 永遠吧愛著妳我不顧一切永遠那個他我願付出所有我不能沒有她Oh～牽著妮～守護妮～受到任何的委屈我會永遠擁妳在懷裡讓妳放肆鬧脾氣就讓我牽著妮 就讓我保護妮自從妳出現在我生命裡讓我變成了專屬的兩個他讓我擁有了愛的家 永遠吧",1
剛剛好,薛之謙,"如果有人在燈塔撥弄她的頭髮思念刻在牆和瓦如果感情會掙扎沒有說的儒雅把挽回的手放下鏡子裡的人說假話違心的樣子你決定了嗎裝聾或者作啞 要不我先說話我們的愛情 到這剛剛好剩不多也不少 還能忘掉我應該可以 把自己照顧好我們的距離 到這剛剛好不夠我們擁抱 就挽回不了用力愛過的人 不該計較是否要逼人棄了假亮出一條傷疤不堪的根源在哪可是感情會掙扎沒有別的辦法它勸你不如退下如果分手太複雜 流浪的歌手會放下吉他故事要美必須藏著真話我們的愛情 到這剛剛好剩不多也不少 還能忘掉我應該可以 把自己照顧好我們的距離 到這剛剛好不夠我們擁抱 就挽回不了用力愛過的人 不該計較我們的愛情到這剛剛好再不爭也不吵 不必再煎熬你可以不用 記得我的好我們的流浪到這剛剛好趁我們還沒到 天涯海角我也不是非要去那座城堡天空有些暗了暗的剛剛好我難過的樣子就沒人看到你別太在意我身上的記號",0
讓我留在你身邊,陳奕迅,"我從來不說話因為我害怕 沒有人回答我從來不掙扎因為我知道 這世界太大太多時間浪費 太多事要面對太多已無所謂 太多難辨真偽太多紛擾是非 在你身邊是誰最渺小的我 有大大的夢時間向前走一定只有路口沒有盡頭紛紛擾擾這個世界 所有的了解只要 讓我留在你身邊最渺小的我 有大大的夢我願意安靜的活在每個有你的角落如果生活還有什麼 會讓你難過別怕 讓我留在你身邊 都陪你渡過最渺小的我 最卑微的夢我發現這世界沒有那麼那麼的不同現實如果對你不公 別計較太多走吧 暴風雨後的彩虹也許會落空 也許會普通也許這庸庸碌碌的黑白世界你不懂生命中所有的路口 絕不是盡頭別怕 讓我留在你身邊 都陪你度過",1
攔淺,周杰倫,"久未放晴的天空 依舊留著妳的笑容哭過 卻無法掩埋歉疚風箏在陰天擱淺 想念還在等待救援我拉著線 複習妳給的溫柔曝曬在一旁的寂寞 笑我給不起承諾怎麼會怎麼會妳竟原諒了我我只能永遠讀著對白 讀著我給妳的傷害我原諒不了我 就請妳當作我已不在我睜開雙眼看著空白 忘記妳對我的期待讀完了依賴 我很快就離開久未放晴的天空 依舊留著妳的笑容哭過 卻無法掩埋歉疚風箏在陰天擱淺 想念還在等待救援我拉著線 複習妳給的溫柔曝曬在一旁的寂寞 笑我給不起承諾怎麼會怎麼會妳竟原諒了我我只能永遠讀著對白 讀著我給妳的傷害我原諒不了我 就請妳當作我已不在我睜開雙眼看著空白 忘記妳對我的期待讀完了依賴 我很快就我只能永遠讀著對白 讀著我給妳的傷害我原諒不了我 就請妳當作我已不在我睜開雙眼看著空白 忘記妳對我的期待讀完了依賴 我很快就離開我很快就離開",0
美女與野獸,田馥甄,"海洋與星空本來不相通朝夕相對中在互相感動在互相包容我們的天空吹不同的風看你的笑容誰能不動容愛在蔓延中我們能想象愛情的力量比歲月堅強戰勝了别人奇異的目光愛就像彩虹愛就像彩虹就只有一種能為你心痛最大的光榮愛在蔓延中愛在蔓延中我們能想象愛情的力量愛情的力量比歲月堅強戰勝了别人奇異的目光我們的天空我們的天空吹不同的風看你的笑容誰能不動容愛在蔓延中看你的笑容誰能不動容 愛在蔓延中眼神能見證不是一場夢愛在蔓延中",1
明明就,周杰倫,"糖果罐裡好多顏色　微笑卻不甜了你的某些快樂　在沒有我的時刻中古世紀的城市裡　我想就走到這海鷗不再眷戀大海　可以飛更遠遠方傳來風笛　我只在意有你的消息城堡為愛守著秘密　而我為你守著回憶明明就不習慣牽手　為何卻主動把手勾你的心事太多　我不會戳破明明就他比較溫柔　也許他能給你更多不用抉擇　我會自動變朋友糖果罐裡好多顏色　微笑卻不甜了你的某些快樂　在沒有我的時刻中古世紀的城市裡　我想就走到這海鷗不再眷戀大海　可以飛更遠遠方傳來風笛　我只在意有你的消息城堡為愛守著秘密　而我為你守著回憶明明就不習慣牽手　為何卻主動把手勾你的心事太多　我不會戳破明明就他比較溫柔　也許他能給你更多不用抉擇　我會自動變朋友明明就　明明就　明明就他比較溫柔　也許他能給你更多不用抉擇　我會自動變朋友",0
