告白氣球,周杰倫,"塞納河畔 左岸的咖啡我手一杯 品嚐你的美留下唇印的嘴花店玫瑰 名字寫錯誰告白氣球 風吹到對街微笑在天上飛你說你有點難追 想讓我知難而退禮物不需挑最貴 只要香榭的落葉營造浪漫的約會 不害怕搞砸一切擁有你就擁有 全世界親愛的 愛上你 從那天起甜蜜的很輕易親愛的 別任性 你的眼睛在說我願意親愛的 愛上你 戀愛日記飄香水的回憶一整瓶 的夢境 全都有你攪拌在一起",1
珊瑚海,周杰倫,"海平面遠方開始陰霾 悲傷要怎麼平靜純白我的臉上 始終夾帶 一抹淺淺的無奈你用唇語說你要離開 (心不在)那難過無聲慢了下來洶湧潮水 你聽明白不是浪而是淚海轉身離開 (你有話說不出來) 分手說不出來海鳥跟魚相愛 只是一場意外我們的愛 (給的愛) 差異一直存在 (回不來)風中塵埃 (等待)竟累積成傷害轉身離開 (分手說不出來) 分手說不出來蔚藍的珊瑚海 錯過瞬間蒼白當初彼此(妳我都) 不夠成熟坦白 (不應該)熱情不在 (你的)笑容勉強不來愛深埋珊瑚海毀壞的沙雕如何重來 有裂痕的愛怎麼重蓋只是一切 結束太快 妳說妳無法釋懷貝殼裡隱藏什麼期待 (等花兒開 )我們也已經無心再猜面向海風(面向海風)鹹鹹的愛(鹹鹹的愛)嚐不出還有未來轉身離開 (你有話說不出來) 分手說不出來海鳥跟魚相愛 只是一場意外我們的愛 (給的愛) 差異一直存在 (回不來)風中塵埃 (等待)竟累積成傷害轉身離開 (分手說不出來) 分手說不出來蔚藍的珊瑚海 錯過瞬間蒼白當初彼此(妳我都) 不夠成熟坦白 (不應該)熱情不在 (你的)笑容勉強不來愛深埋珊瑚海",0
算什麼男人,周杰倫,"親吻你的手 還靠著你的頭讓你躺胸口 那個人已不是我這些平常的舉動 現在叫做難過喔～難過日子開始過 我沒你照樣過不會很難受 我會默默的接受反正在一起時 你我都有開心過就足夠我的溫暖 你的冷漠 讓愛起霧了如果愛心 畫在起霧 的窗是模糊還是更清楚你算什麼男人 算什麼男人眼睜睜看 她走卻不聞不問是有多天真 就別再硬撐期待你挽回 你卻拱手讓人你算什麼男人 算什麼男人還愛著她 卻不敢叫她再等沒差 你再繼續認份她會遇到更好的男人親吻你的手 還靠著你的頭讓你躺胸口 那個人已不是我這些平常的舉動 現在叫做難過喔～難過日子開始過 我沒你照樣過不會很難受 我會默默的接受反正在一起時 你我都有開心過就足夠我的溫暖 你的冷漠 讓愛起霧了如果愛心 畫在起霧 的窗是模糊還是更清楚你算什麼男人 算什麼男人眼睜睜看 她走卻不聞不問是有多天真 就別再硬撐期待你挽回 你卻拱手讓人你算什麼男人 算什麼男人還愛著她 卻不敢叫她再等沒差 你再繼續認份她會遇到更好的男人你算什麼男人 算什麼男人眼睜睜看 她走卻不聞不問是有多天真 就別再硬撐期待你挽回 卻拱手讓人你算什麼男人 算什麼男人還愛著她 卻不敢叫她再等沒差 你再繼續認份她會遇到更好的男人",0
好好,五月天,"想把你寫成一首歌 想養一隻貓想要回到每個場景 撥慢每隻錶我們在小孩和大人的轉角 蓋一座城堡我們好好 好到瘋掉 像找回失散多年雙胞生命再長不過 煙火 落下了眼角世界再大不過 你我 凝視的微笑在所有流逝風景與人群中 你對我最好一切好好 是否太好 沒有人知道你和我背著空空的書包逃出名為日常的監牢忘了要長大忘了要變老忘了時間有腳最安靜的時刻 回憶 總是最喧囂最喧囂的狂歡 寂寞 包圍著孤島還以為馴服想念能陪伴我 像一隻家貓它就窩在 沙發一角 卻不肯睡著你和我曾有滿滿的羽毛跳著名為青春的舞蹈不知道未來不知道煩惱不知那些日子 會是那麼少時間的電影 結局才知道原來大人已沒有童謠最後的叮嚀最後的擁抱我們紅著眼笑我們都要把自己照顧好好到遺憾無法打擾好好的生活好好的變老好好假裝 我已經把你忘掉",1
淘汰,陳奕迅,"我說了所有的謊　你全都相信簡單的我愛你　你卻老不信你書裡的劇情　我不想上演因為我喜歡喜劇收尾我試過完美放棄　的確很踏實醒來了　夢散了　你我都走散了情歌的詞何必押韻　就算我是Ｋ歌之王也不見得把愛情唱得完美只能說我輸了　也許是你怕了我們的回憶沒有皺摺你卻用離開燙下句點只能說我認了　你的不安贏得你信任我卻得到你安慰的淘汰",0
彩虹,周杰倫,"哪裡有彩虹告訴我 能不能把我的願望還給我為什麼天這麼安靜 所有的雲都跑到我這裡有沒有口罩一個給我 釋懷說了太多就成真不了也許時間是一種解藥 也是我現在正服下的毒藥看不見妳的笑 我怎麼睡得著妳的聲音這麼近我卻抱不到沒有地球 太陽還是會繞沒有理由 我也能自己走妳要離開 我知道很簡單妳說依賴 是我們的阻礙就算放開 但能不能別沒收我的愛 當作我最後才明白有沒有口罩一個給我 釋懷說了太多就成真不了也許時間是一種解藥 也是我現在正服下的毒藥看不見妳的笑 我怎麼睡得著 妳的聲音這麼近我卻抱不到沒有地球 太陽還是會繞 沒有理由 我也能自己走妳要離開 我知道很簡單 妳說依賴 是我們的阻礙就算放開 但能不能別沒收我的愛 當作我最後才明白看不見妳的笑 要我怎麼睡得著妳的聲音這麼近我卻抱不到沒有地球太陽還是會繞會繞沒有理由我也能自己走掉釋懷說了太多就成真不了也許時間是一種解藥解藥也是我現在正服下的毒藥妳要離開 我知道很簡單 妳說依賴 是我們的阻礙就算放開 但能不能別沒收我的愛 當作我最後才明白",0
派對動物,五月天,"Let's go party party all nightOh oh oh ohHey lonely lonely goodbyeOh oh oh oh我們都有覺悟 要瘋狂到日出我們 天生 就是我很嚴肅這不能耽誤 這不能讓步那現實中 已經有太多讓步Hey 派對動物 別找退路不會跳舞 就不要跳舞 搖擺也幸福就閉著眼 以空氣吉他飆速Hey 派對動物 不要認輸你不孤獨 朋友滿屋 瘋狂胡鬧 瘋狂慶祝Let's go party party all night Oh oh oh ohAnd many many good times Oh oh oh oh不願被當寵物 寧願變成怪物噢噢 Oh oh oh oh入不敷出水電和房租 成績和任務這泡沫般人生 是那麼辛苦Hey 派對動物 是否麻木 你忘了笑 還忘了能哭本性被馴服花兩億年 進化卻沒有進步Hey 派對動物無論你是貓咪老虎 麻雀蝙蝠都要驕傲 都要大步Let's go party party all night Oh oh oh ohAnd many many good times Oh oh oh oh不願被當寵物 寧願變成怪物噢噢 Oh oh oh ohLet's go party party all night Oh oh oh ohHey lonely lonely goodbye Oh oh oh oh我們都有覺悟 要瘋狂到日出我們 天生 就是 派對動物Let's go party party all night Oh oh oh ohAnd many many good times Oh oh oh oh人生難得糊塗 偶爾脫軌演出噢噢 Oh oh oh ohLet's go party party all night Oh oh oh ohHey lonely lonely goodbye Oh oh oh oh我們都有覺悟 要瘋狂到日出我們 天生 就是 派對動物",0
不能說的秘密,周杰倫,"冷咖啡離開了杯墊　我忍住的情緒在很後面拼命想挽回的從前　在我臉上依舊清晰可見最美的不是下雨天　是曾與妳躲過雨的屋簷回憶的畫面　在盪著鞦韆　夢開始不甜妳說把愛漸漸放下會走更遠　又何必去改變　已錯過的時間妳用妳的指尖阻止我說再見　想像妳在身邊　在完全失去之前妳說把愛漸漸放下會走更遠　或許命運的籤　只讓我們遇見只讓我們相戀這一季的秋天　飄落後才發現　這幸福的碎片要我怎麼撿",0
安靜,周杰倫,"只剩下鋼琴陪我彈了一天睡著的大提琴　安靜的舊舊的我想你已表現的非常明白我懂我也知道　你沒有捨不得你說你也會難過我不相信牽著你陪著我　也只是曾經希望他是真的比我還要愛你我才會逼自己離開你要我說多難堪　我根本不想分開為什麼還要我用微笑來帶過我沒有這種天份　包容你也接受他不用擔心的太多　我會一直好好過你已經遠遠離開　我也會慢慢走開為什麼我連分開都遷就著你我真的沒有天份　安靜的沒這麼快我會學著放棄你　是因為我太愛你",0
如果我們不曾相遇,五月天,"如果我們不曾相遇 我會是在哪裡？如果我們從不曾相識 不存在這首歌曲每秒都活著 每秒都死去 每秒都問著自己誰不曾找尋 誰不曾懷疑 茫茫人生奔向何地？那一天 那一刻 那個場景 你出現在我生命從此後 從人生 重新定義 從我故事裡甦醒如果我們不曾相遇 你又會在哪裡？如果我們從不曾相識 人間又如何運行？曬傷的脫皮 意外的雪景 與你相依的四季蒼狗又白雲 身旁有了你 匆匆輪迴又有何懼？那一天 那一刻 那個場景 你出現在我生命每一分 每一秒 每個表情 故事都充滿驚奇「偶然與巧合 舞動了蝶翼 誰的心頭風起」「前仆而後繼 萬千人追尋 荒漠唯一菩提」「是擦身相遇 或擦肩而去 命運猶如險棋」「無數時間線 無盡可能性 終於交織向你」那一天 那一刻 那個場景 你出現在我生命未知的 未來裡 未定機率 然而此刻擁有你某一天 某一刻 某次呼吸 我們終將再分離而我的 自傳裡 曾經有你 沒有遺憾的詩句詩句裡充滿感激如果我們不曾相遇 我會是在哪裡？如果我們從不曾相識 不存在這首歌曲",0
薄公英的約定,周杰倫,"小學籬芭旁的蒲公英是記憶裡有味道的風景午睡操場傳來蟬的聲音多少年後也還是很好聽將願望折紙飛機寄成信因為我們等不到那流星認真投決定命運的硬幣卻不知道到底能去哪裡一起長大的約定 那樣清晰 打過勾的我相信 說好要一起旅行 是妳如今 唯一堅持的任性在走廊上罰站打手心 我們卻注意窗邊的蜻蜓我去到哪裡妳都跟很緊 很多的夢在等待著進行一起長大的約定 那樣清晰 打過勾的我相信說好要一起旅行 是妳如今 唯一堅持的任性一起長大的約定 那樣真心 與妳聊不完的曾經而我已經分不清 妳是友情 還是錯過的愛情",1
給我一個理由忘記,A-Lin,"雨都停了 這片天灰什麼呢我還記得 你說我們要快樂深夜裡的腳步聲 總是刺耳害怕寂寞 就讓狂歡的城市陪我關燈只是哪怕周圍再多人 感覺還是一個人每當我笑了 心卻狠狠的哭著給我一個理由忘記 那麼愛我的你給我一個理由放棄 當時做的決定有些愛 越想抽離卻越更清晰而最痛的距離 是你不在身邊 卻在我的心裡當我走在 去過的每個地方總會聽到 你那最自由的笑 當我回到 一個人住的地方最怕看到冬天你最愛穿的那件外套只是哪怕周圍再多人 感覺還是一個人每當我笑了 心卻狠狠的哭著給我一個理由忘記 那麼愛我的你給我一個理由放棄 當時做的決定有些愛 越想抽離卻越更清晰而最痛的距離 是你不在身邊 卻在我的心裡我找不到理由忘記 大雨裡的別離我找不到理由放棄 我等你的決心有些愛 越想抽離卻越更清晰而最痛的距離 是你不在身邊 卻在我的心裡我想你",0
光年之外,鄧紫棋,"感受停在我髮端的指尖如何瞬間 凍結時間記住望著我堅定的雙眼也許已經 沒有明天面對浩瀚的星海我們微小得像塵埃漂浮在 一片無奈緣份讓我們相遇亂世以外命運卻要我們危難中相愛也許未來遙遠在光年之外我願守候未知裡為你等待我沒想到 為了你 我能瘋狂到山崩海嘯 沒有你 根本不想逃我的大腦 為了你 已經瘋狂到脈搏心跳 沒有你 根本不重要一雙圍在我胸口的臂彎足夠抵擋 天旋地轉一種執迷不放手的倔強足以點燃 所有希望宇宙磅礡而冷漠 我們的愛微小卻閃爍顛簸 卻如此忘我緣份讓我們相遇亂世以外命運卻要我們危難中相愛也許未來遙遠在光年之外我願守候未知裡為你等待我沒想到 為了你 我能瘋狂到山崩海嘯 沒有你 根本不想逃我的大腦 為了你 已經瘋狂到脈搏心跳 沒有你 根本不重要也許航道以外 是醒不來的夢亂世以外 是純粹的相擁我沒想到 為了你 我能瘋狂到山崩海嘯 沒有你 根本不想逃我的大腦 為了你 已經瘋狂到脈搏心跳 沒有你 根本不重要相遇亂世以外 危難中相愛相遇亂世以外 危難中相愛我沒想到",1
一路向北,周杰倫,"後視鏡裏的世界　越來越遠的道別你轉身向背(北) 側臉還是很美我用眼光去追　竟聽見著你的淚在車窗外面徘徊　是我錯失的機會你站的方位　跟我中間隔著淚街景一直在後退　你的崩潰在窗外零碎我一路向北　離開有你的季節你說你好累　已無法再愛上誰風在山路吹　過往的畫面全都是我不對細數慚愧　我傷你幾回我一路向北　離開有你的季節方向盤周圍　回轉著我的後悔我加速超越　卻甩不掉緊緊跟隨的傷悲細數慚愧　我傷你幾回停止狼狽　就讓錯純粹",0
我不願讓你一個人,五月天,"你說呢　明知你不在　還是會問空氣　卻不能代替你　出聲習慣　像永不癒合　的固執傷痕一思念就撕裂靈魂把相片　讓你能保存　多洗一本毛衣　也為你準備多　一層但是　你孤單時刻　安慰的體溫怎麼為你多留一份我不願讓你一個人　一個人在人海浮沉我不願你　 獨自走過風雨的時分我不願讓你一個人　承受這世界的殘忍我不願眼淚陪你到　永恆你走後　愛情的遺跡　像是空城遺落你杯子手套和　笑聲最後　你只帶走你　脆弱和單純和我最放不下的人也許未來　你會找到　懂你疼你　更好的人下段旅程　你一定要　更幸福豐盛我不願讓你一個人　一個人在人海浮沉我不願你獨自走過　風雨的　時分我不願讓你一個人　承受這世界的殘忍我不願眼淚陪你到　永恆你說呢　明知你不在　還是會問只因　習慣你滿足的　眼神只是　我最後一個　奢求的可能只求你有快樂人生只求命運　帶你去一段　全新的旅程往幸福的天涯飛奔別回頭就往前飛奔請忘了我還一個人",1
開不了口,周杰倫,"才離開沒多久就開始　擔心今天的妳過得好不好整個畫面是妳　想妳想的睡不著嘴嘟嘟那可愛的模樣　還有在妳身上香香的味道我的快樂是妳　想妳想的都會笑沒有妳在我有多難熬(沒有妳在我有多難熬多煩惱)沒有妳煩我有多煩惱(沒有妳煩我有多煩惱多難熬)穿過雲層　我試著努力向妳奔跑愛才送到　妳卻已在別人懷抱就是開不了口　讓她知道我一定會呵護著妳　也逗妳笑妳對我有多重要　我後悔沒　讓妳知道安靜的聽妳撒嬌　看妳睡著　一直到老就是開不了口　讓她知道就是那麼簡單幾句　我辦不到整顆心懸在半空　我只能夠　遠遠看著這些我都做得到　但那個人已經不是我",0
給我一首歌的時間,周杰倫,"雨淋濕了天空 毀得很講究妳說妳不懂 為何在這時牽手我曬乾了沉默 悔得很衝動就算這是做錯 也只是怕錯過在一起叫 夢分開了叫 痛是不是說 沒有做完的夢最痛迷路的後 果我能承受 這最後的出口在愛過了才有能不能給我一首歌的時間緊緊的把那擁抱變成永遠在我的懷裡妳不用害怕失眠哦 如果妳想忘記我也能失憶能不能給我一首歌的時間把故事聽到最後才說再見妳送我的眼淚 讓它留在雨天哦 越過妳劃的線我定了勇氣 的終點雨淋濕了天空 毀得很講究妳說妳不懂 我為何在這時牽手我曬乾了沉默 悔得很衝動就算這是做錯 也只是怕錯過在一起叫 夢分開了叫 痛是不是說 沒有做完的夢最痛迷路的後 果我能承受 這最後的出口在愛過了才有能不能給我一首歌的時間緊緊的把那擁抱變成永遠在我的懷裡妳不用害怕失眠哦 如果妳想忘記我也能失憶能不能給我一首歌的時間把故事聽到最後才說再見妳送我的眼淚 讓它留在雨天哦 越過妳劃的線我定了勇氣 的終點哦 妳說我不該不該 不該在這時候說了我愛妳要怎麼證明我沒有說謊的力氣 哦 請告訴我暫停算不算放棄 我只有一天的回憶能不能給我一首歌的時間緊緊的把那擁抱變成永遠在我的懷裡妳不用害怕失眠哦 如果妳想忘記我也能失憶能不能給我一首歌的時間把故事聽到最後才說再見妳送我的眼淚 讓它留在雨天哦 越過妳劃的線我定了勇氣 的終點妳說我不該不該 不該在這時說了愛妳要怎麼證明我沒有力氣 告訴我暫停算不算放棄妳說我不該不該 不該在這時才說愛妳要怎麼證明我沒有力氣 我只有一天的回憶",1
龍捲風,周杰倫,"愛像一陣風　吹完它就走這樣的節奏　誰都無可奈何沒有妳以後　我靈魂失控黑雲在降落　我被它拖著走靜靜悄悄默默離開陷入了危險邊緣 Baby我的世界已狂風暴雨 Wu愛情來的太快　就像龍捲風離不開暴風圈　來不及逃我不能再想　我不能再想我不　我不　我不能愛情走的太快　就像龍捲風不能承受　我已無處可躲我不要再想　我不要再想我不　我不　我不要再想你不知不覺　你已經離開我不知不覺　我跟了這節奏後知後覺　又過了一個秋後知後覺　我該好好生活靜靜悄悄默默離開陷入了危險邊緣 Baby我的世界已狂風暴雨 Wu愛情來的太快　就像龍捲風離不開暴風圈　來不及逃我不能再想　我不能再想我不　我不　我不能愛情走的太快　就像龍捲風不能承受　我已無處可躲我不要再想　我不要再想我不　我不　我不要再想你～愛情來的太快　就像龍捲風離不開暴風圈　來不及逃我不能再想　我不能再想我不　我不　我不能愛情走的太快　就像龍捲風不能承受　我已無處可躲我不要再想　我不要再想我不　我不　我不要再想你～不知不覺　你已經離開我不知不覺　我跟了這節奏後知後覺　又過了一個秋後知後覺　我該好好生活不知不覺　你已經離開我不知不覺　我跟了這節奏後知後覺　又過了一個秋後知後覺　我該好好生活　不知不覺　你已經離開我不知不覺　我跟了這節奏後知後覺　後知後覺",0
說謊,林宥嘉,"是有過幾個不錯對象 說起來並不寂寞孤單可能我浪蕩 讓人家不安 才會結果都陣亡我沒有什麼陰影魔障 妳千萬不要放在心上我又不脆弱 何況那算什麼傷反正愛情不就都這樣我沒有說謊 我何必說謊妳懂我的 我對妳從來就不會假裝我哪有說謊 請別以為妳有多難忘笑是真的不是我逞強我好久沒來這間餐廳 沒想到已經換了裝潢角落那窗口 聞得到玫瑰花香被妳一說是有些印象我沒有說謊 我何必說謊妳知道的 我缺點之一就是很健忘我哪有說謊 是很感謝今晚的相伴但我竟然有些不習慣我沒有說謊 我何必說謊愛一個人 沒愛到難道就會怎麼樣別說我說謊 人生已經如此的艱難有些事情就不要拆穿我沒有說謊 是愛情說謊它帶妳來 騙我說 渴望的 有可能 有希望我沒有說謊 祝妳做個幸福的新娘我的心事請妳就 遺忘",0
當你,田馥甄,"如果有一天 我回到從前回到最原始的我 你是否 會覺得我不錯如果有一天 我離你遙遠不能再和你相約 你是否會發覺 我已經說再見當你的眼睛 瞇著笑 當你喝可樂 當你吵我想對你好 你從來不知道 想你 想你 也會變成嗜好當你說今天的煩惱 當你說夜深 你睡不著我想對你說 卻害怕都說錯 好喜歡你 知不知道如果有一天 夢想都實現回憶都成了永遠 你是否還會 記得今天如果有一天 我們都發覺 ( 我們都要發覺 )原來什麼都可以 我們是否還會 停留在這裡當你的眼睛 瞇著笑 當你喝可樂 當你吵我想對你好 你從來不知道 想你 想你 也能成為嗜好當你說今天的煩惱 當你說夜深 你睡不著我想對你說 卻害怕都說錯 好喜歡你 知不知道也許空虛 讓我想得太多 也許該回到被窩夢裡會相遇 就毫不猶豫 大聲的說我要說當你的眼睛 瞇著笑 當你喝可樂 當你吵我想對你好 你從來不知道 想你 想你 也能成為嗜好啦 ~ ~ ~ 啦 ~ ~ ~我想對你說 卻害怕都說錯 好喜歡你 知不知道啦 ~ ~ ~ 啦 ~ ~ ~",1
最長的電影,周杰倫,"我們的開始 是很長的電影放映了三年 我票都還留著冰上的芭蕾 腦海中還在旋轉望著妳 慢慢忘記妳朦朧的時間 我們溜了多遠冰刀劃的圈 圈起了誰改變如果再重來 會不會稍嫌狼狽愛是不是不開口才珍貴再給我兩分鐘 讓我把記憶結成冰別融化了眼淚 妳妝都花了要我怎麼記得記得妳叫我忘了吧 記得妳叫我忘了吧妳說妳會哭 不是因為在乎朦朧的時間 我們溜了多遠冰刀劃的圈 圈起了誰改變如果再重來 會不會稍嫌狼狽愛是不是不開口才珍貴再給我兩分鐘 讓我把記憶結成冰別融化了眼淚 妳妝都花了要我怎麼記得記得妳叫我忘了吧 記得妳叫我忘了吧妳說妳會哭 不是因為在乎再給我兩分鐘 讓我把記憶結成冰別融化了眼淚 妳妝都花了要我怎麼記得記得妳叫我忘了吧 記得妳叫我忘了吧妳說妳會哭 不是因為在乎",0
說了再見,周杰倫,"天涼了　雨下了　妳走了清楚了　我愛的　遺失了落葉飄在湖面上睡著了想要放　放不掉　淚在飄妳看看　妳看看不到我假裝過去不重要卻發現自己辦不到說了再見　才發現再也見不到我不能　就這樣　失去妳的微笑口紅待在桌角　而妳我找不到若角色對調　妳說好不好說了再見　才發現再也見不到能不能　就這樣　忍著痛　淚不掉說好陪我到老　永恆往那裡找再次擁抱　一分一秒　都好天涼了　雨下了　妳走了清楚了　我愛的　遺失了落葉飄在湖面上睡著了想要放　放不掉　淚在飄妳看看　妳看看不到我假裝過去不重要卻發現自己辦不到說了再見　才發現再也見不到我不能　就這樣　失去妳的微笑口紅待在桌角　而妳我找不到若角色對調　妳說好不好妳的笑　妳的好　腦海裡　一直在繞我的手　忘不了　妳手的溫度心　碎了一地　撿不回從前的心跳身陷過去我無力逃跑說再見　才發現再也見不到能不能　就這樣　忍著痛　淚不掉說好陪我到老　永恆往那裡找再次擁抱　一分一秒　都好",0
你不是真正的快樂,五月天,"人群中　哭著　你只想變成透明的顏色你再也不會夢　或痛　或心動了你已經決定了　你已經決定了你靜靜　忍著　緊緊把昨天在拳心握著而回憶越是甜　就是　越傷人了越是在　手心留下　密密麻麻　深深淺淺的刀割你不是真正的快樂　你的笑只是你穿的保護色你決定不恨了　也決定不愛了把你的靈魂　關在永遠　鎖上的軀殼你不是真正的快樂　你的傷從不肯完全的癒合我站在你左側　卻像隔著銀河難道就真的　抱著遺憾　一直到老了然後才後悔著你不是真正的快樂　你的笑只是你穿的保護色你決定不恨了　也決定不愛了把你的靈魂　關在永遠　鎖上的軀殼你不是真正的快樂　你的傷從不肯完全的癒合我站在你左側　卻像隔著銀河難道就真的　抱著遺憾　一直到老了你值得真正的快樂　你應該脫下你穿的保護色為什麼失去了　還要被懲罰呢能不能就讓　悲傷全部　結束在此刻重新開始活著",0
不將就,李榮浩,"那時候 我以為愛的是生活也算懂得 什麼適合 什麼不可最近還是一樣 努力著 配合你的性格你的追求者 你的坎坷 我開的車算一算 虛度了多少個年頭彷彿足夠 寫一套錯愛的春秋如果以後 你還想為誰 浪費美好時候眼淚只能在我的胸膛 毫無保留互相折磨到白頭 悲傷堅決不放手開始糾纏之後 才又被人放大了自由你的暴烈太溫柔 感情又痛又享受如果我說 不吻你不罷休誰能逼我將就你問我 為什麼頑固而專一天下太大 總有人比你更合適其實我覺得這樣不值 可沒選擇方式你一出場 別人都顯得不過如此互相折磨到白頭 悲傷堅決不放手開始糾纏之後 才又被人放大了自由你的暴烈太溫柔 感情又痛又享受如果我說 不吻你不罷休誰能逼我將就互相折磨到白頭 悲傷堅決不放手開始糾纏之後 才又被人放大了自由你的暴烈太溫柔 感情又痛又享受如果我說 不吻你不罷休誰能逼我將就他們不過將就",0
有點甜,汪蘇瀧,"摘一顆蘋果等你從門前經過送到你的手中幫你解渴像夏天的可樂像冬天的可可你是對的時間對的角色已經約定過一起過下個週末你的小小情緒對我來說我也不知為何傷口還沒癒合你就這樣闖進我的心窩是你讓我看見乾枯沙漠開出花一朵是你讓我想要每天為你寫一首情歌用最浪漫的副歌你也輕輕的附和眼神堅定著我們的選擇是你讓我的世界從那刻變成粉紅色是你讓我的生活從此都只要你配合愛要精心來雕刻我是米開朗基羅用心刻畫最幸福的風格用時間 去思念 愛情有點甜這心願 不會變 愛情有點甜已經約定過一起過下個週末你的小小情緒對我來說我也不知為何傷口還沒癒合你就這樣闖進我的心窩是你讓我看見乾枯沙漠開出花一朵是你讓我想要每天為你寫一首情歌用最浪漫的副歌你也輕輕的附和眼神堅定著我們的選擇是你讓我的世界從那刻變成粉紅色是你讓我的生活從此都只要你配合愛要精心來雕刻我是米開朗基羅用心刻畫最幸福的風格是你讓我看見乾枯沙漠開出花一朵是你讓我想要每天為你寫一首情歌用最浪漫的副歌你也輕輕的附和眼神堅定著我們的選擇是你讓我的世界從那刻變成粉紅色是你讓我的生活從此都只要你配合愛要精心來雕刻我是米開朗基羅用心刻畫最幸福的風格",1
